{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 467, 'size': 3639, 'deadline': 0.2, 'timestamp': 15.377999999999918, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 15.384106028877289, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3639}
{'priority': 0, 'block_id': 468, 'size': 2296, 'deadline': 0.2, 'timestamp': 15.41099999999992, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.415035342959044, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2296}
{'priority': 0, 'block_id': 1572, 'size': 387, 'deadline': 0.2, 'timestamp': 15.420000000000039, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.42200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 469, 'size': 2264, 'deadline': 0.2, 'timestamp': 15.44399999999992, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.448035342959043, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2264}
{'priority': 0, 'block_id': 470, 'size': 2103, 'deadline': 0.2, 'timestamp': 15.476999999999919, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.481035342959043, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2103}
{'priority': 0, 'block_id': 1573, 'size': 377, 'deadline': 0.2, 'timestamp': 15.480000000000038, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.482000000000038, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 377}
{'priority': 0, 'block_id': 471, 'size': 2325, 'deadline': 0.2, 'timestamp': 15.509999999999918, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.514035342959042, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2325}
{'priority': 0, 'block_id': 1574, 'size': 311, 'deadline': 0.2, 'timestamp': 15.540000000000038, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.542000000000039, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 311}
{'priority': 0, 'block_id': 472, 'size': 2176, 'deadline': 0.2, 'timestamp': 15.54299999999992, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.547035342959044, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2176}
{'priority': 0, 'block_id': 473, 'size': 1307, 'deadline': 0.2, 'timestamp': 15.575999999999913, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.577999999999914, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1307}
{'priority': 0, 'block_id': 1575, 'size': 343, 'deadline': 0.2, 'timestamp': 15.600000000000039, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.60200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 343}
{'priority': 0, 'block_id': 474, 'size': 2292, 'deadline': 0.2, 'timestamp': 15.608999999999915, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.613035342959039, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2292}
{'priority': 0, 'block_id': 475, 'size': 5081, 'deadline': 0.2, 'timestamp': 15.641999999999914, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 15.650212057754656, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5081}
{'priority': 0, 'block_id': 1576, 'size': 383, 'deadline': 0.2, 'timestamp': 15.660000000000037, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.662000000000038, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 476, 'size': 1351, 'deadline': 0.2, 'timestamp': 15.674999999999914, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.676999999999914, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1351}
{'priority': 0, 'block_id': 477, 'size': 1824, 'deadline': 0.2, 'timestamp': 15.707999999999915, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.71203534295904, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1824}
{'priority': 0, 'block_id': 1577, 'size': 383, 'deadline': 0.2, 'timestamp': 15.720000000000038, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.722000000000039, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 478, 'size': 1112, 'deadline': 0.2, 'timestamp': 15.740999999999914, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.742999999999915, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1112}
{'priority': 0, 'block_id': 479, 'size': 1723, 'deadline': 0.2, 'timestamp': 15.773999999999914, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.778035342959038, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1723}
{'priority': 0, 'block_id': 1578, 'size': 383, 'deadline': 0.2, 'timestamp': 15.780000000000044, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.782000000000044, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 480, 'size': 13604, 'deadline': 0.2, 'timestamp': 15.806999999999912, 'send_delay': 0.0, 'latency': 0.020706859182474044, 'finish_timestamp': 15.827706859182385, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 13604}
{'priority': 0, 'block_id': 481, 'size': 3100, 'deadline': 0.2, 'timestamp': 15.839999999999911, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 15.846106028877282, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3100}
{'priority': 0, 'block_id': 1579, 'size': 383, 'deadline': 0.2, 'timestamp': 15.840000000000042, 'send_delay': 0.0, 'latency': 0.0021060288772396566, 'finish_timestamp': 15.842106028877282, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 482, 'size': 2227, 'deadline': 0.2, 'timestamp': 15.872999999999912, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.877035342959037, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2227}
{'priority': 0, 'block_id': 1580, 'size': 383, 'deadline': 0.2, 'timestamp': 15.900000000000045, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.902000000000045, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 483, 'size': 2681, 'deadline': 0.2, 'timestamp': 15.905999999999912, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.910035342959036, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2681}
{'priority': 0, 'block_id': 484, 'size': 2519, 'deadline': 0.2, 'timestamp': 15.938999999999911, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.943035342959035, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2519}
{'priority': 0, 'block_id': 1581, 'size': 383, 'deadline': 0.2, 'timestamp': 15.960000000000045, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 15.962000000000046, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 485, 'size': 2285, 'deadline': 0.2, 'timestamp': 15.971999999999909, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 15.976035342959033, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2285}
{'priority': 0, 'block_id': 486, 'size': 2832, 'deadline': 0.2, 'timestamp': 16.00499999999991, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.009035342959034, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2832}
{'priority': 0, 'block_id': 1582, 'size': 456, 'deadline': 0.2, 'timestamp': 16.020000000000042, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.02200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 456}
{'priority': 0, 'block_id': 487, 'size': 2685, 'deadline': 0.2, 'timestamp': 16.037999999999908, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.042035342959032, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2685}
{'priority': 0, 'block_id': 488, 'size': 1874, 'deadline': 0.2, 'timestamp': 16.070999999999913, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.075035342959037, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1874}
{'priority': 0, 'block_id': 1583, 'size': 364, 'deadline': 0.2, 'timestamp': 16.080000000000037, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.082000000000036, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 364}
{'priority': 0, 'block_id': 489, 'size': 2293, 'deadline': 0.2, 'timestamp': 16.103999999999914, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.108035342959038, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2293}
{'priority': 0, 'block_id': 490, 'size': 2372, 'deadline': 0.2, 'timestamp': 16.136999999999915, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.14103534295904, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2372}
{'priority': 0, 'block_id': 1584, 'size': 394, 'deadline': 0.2, 'timestamp': 16.14000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.14200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 394}
{'priority': 0, 'block_id': 491, 'size': 2074, 'deadline': 0.2, 'timestamp': 16.169999999999913, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.174035342959037, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2074}
{'priority': 0, 'block_id': 1585, 'size': 431, 'deadline': 0.2, 'timestamp': 16.20000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.202000000000037, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 431}
{'priority': 0, 'block_id': 492, 'size': 2266, 'deadline': 0.2, 'timestamp': 16.202999999999918, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.207035342959042, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2266}
{'priority': 0, 'block_id': 493, 'size': 2339, 'deadline': 0.2, 'timestamp': 16.23599999999992, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.240035342959043, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2339}
{'priority': 0, 'block_id': 1586, 'size': 407, 'deadline': 0.2, 'timestamp': 16.260000000000037, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.262000000000036, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 407}
{'priority': 0, 'block_id': 494, 'size': 1966, 'deadline': 0.2, 'timestamp': 16.26899999999992, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.273035342959044, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1966}
{'priority': 0, 'block_id': 495, 'size': 2582, 'deadline': 0.2, 'timestamp': 16.301999999999918, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.306035342959042, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2582}
{'priority': 0, 'block_id': 1587, 'size': 394, 'deadline': 0.2, 'timestamp': 16.320000000000036, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.322000000000035, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 394}
{'priority': 0, 'block_id': 496, 'size': 2415, 'deadline': 0.2, 'timestamp': 16.334999999999926, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.33903534295905, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2415}
{'priority': 0, 'block_id': 497, 'size': 2537, 'deadline': 0.2, 'timestamp': 16.367999999999927, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.37203534295905, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2537}
{'priority': 0, 'block_id': 1588, 'size': 387, 'deadline': 0.2, 'timestamp': 16.380000000000035, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.382000000000033, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 498, 'size': 2692, 'deadline': 0.2, 'timestamp': 16.400999999999925, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.40503534295905, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2692}
{'priority': 0, 'block_id': 499, 'size': 2927, 'deadline': 0.2, 'timestamp': 16.433999999999926, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.43803534295905, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2927}
{'priority': 0, 'block_id': 1589, 'size': 376, 'deadline': 0.2, 'timestamp': 16.440000000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.442000000000032, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 376}
{'priority': 0, 'block_id': 500, 'size': 2466, 'deadline': 0.2, 'timestamp': 16.466999999999928, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.471035342959052, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2466}
{'priority': 0, 'block_id': 501, 'size': 2216, 'deadline': 0.2, 'timestamp': 16.499999999999932, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.504035342959057, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2216}
{'priority': 0, 'block_id': 1590, 'size': 380, 'deadline': 0.2, 'timestamp': 16.500000000000032, 'send_delay': 0.0, 'latency': 0.0020706859181479284, 'finish_timestamp': 16.50207068591818, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 380}
{'priority': 0, 'block_id': 502, 'size': 2199, 'deadline': 0.2, 'timestamp': 16.53299999999993, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.537035342959054, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2199}
{'priority': 0, 'block_id': 1591, 'size': 320, 'deadline': 0.2, 'timestamp': 16.560000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.562000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 320}
{'priority': 0, 'block_id': 503, 'size': 1117, 'deadline': 0.2, 'timestamp': 16.56599999999993, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.56799999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1117}
{'priority': 0, 'block_id': 504, 'size': 3342, 'deadline': 0.2, 'timestamp': 16.59899999999993, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 16.6051060288773, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3342}
{'priority': 0, 'block_id': 1592, 'size': 342, 'deadline': 0.2, 'timestamp': 16.62000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.62200000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 342}
{'priority': 0, 'block_id': 505, 'size': 2979, 'deadline': 0.2, 'timestamp': 16.631999999999934, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 16.638106028877306, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2979}
{'priority': 0, 'block_id': 506, 'size': 2646, 'deadline': 0.2, 'timestamp': 16.664999999999935, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.66903534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2646}
{'priority': 0, 'block_id': 1593, 'size': 514, 'deadline': 0.2, 'timestamp': 16.680000000000025, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.682000000000023, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514}
{'priority': 0, 'block_id': 507, 'size': 3113, 'deadline': 0.2, 'timestamp': 16.697999999999936, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 16.70410602887731, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3113}
{'priority': 0, 'block_id': 508, 'size': 1692, 'deadline': 0.2, 'timestamp': 16.730999999999938, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.735035342959062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1692}
{'priority': 0, 'block_id': 1594, 'size': 386, 'deadline': 0.2, 'timestamp': 16.740000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.742000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 509, 'size': 2059, 'deadline': 0.2, 'timestamp': 16.76399999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.768035342959063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2059}
{'priority': 0, 'block_id': 510, 'size': 2121, 'deadline': 0.2, 'timestamp': 16.79699999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.801035342959064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2121}
{'priority': 0, 'block_id': 1595, 'size': 387, 'deadline': 0.2, 'timestamp': 16.800000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.802000000000024, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 511, 'size': 2261, 'deadline': 0.2, 'timestamp': 16.82999999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.834035342959066, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2261}
{'priority': 0, 'block_id': 1596, 'size': 360, 'deadline': 0.2, 'timestamp': 16.860000000000028, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.862000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 360}
{'priority': 0, 'block_id': 512, 'size': 2485, 'deadline': 0.2, 'timestamp': 16.862999999999946, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.86703534295907, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2485}
{'priority': 0, 'block_id': 513, 'size': 2706, 'deadline': 0.2, 'timestamp': 16.895999999999944, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.900035342959068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2706}
{'priority': 0, 'block_id': 1597, 'size': 302, 'deadline': 0.2, 'timestamp': 16.920000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.922000000000025, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 302}
{'priority': 0, 'block_id': 514, 'size': 2731, 'deadline': 0.2, 'timestamp': 16.928999999999945, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.93303534295907, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2731}
{'priority': 0, 'block_id': 515, 'size': 2573, 'deadline': 0.2, 'timestamp': 16.961999999999946, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.96603534295907, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2573}
{'priority': 0, 'block_id': 1598, 'size': 460, 'deadline': 0.2, 'timestamp': 16.980000000000018, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 16.982000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 460}
{'priority': 0, 'block_id': 516, 'size': 2407, 'deadline': 0.2, 'timestamp': 16.994999999999948, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 16.999035342959072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2407}
{'priority': 0, 'block_id': 517, 'size': 2594, 'deadline': 0.2, 'timestamp': 17.02799999999995, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 17.032035342959073, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2594}
{'priority': 0, 'block_id': 1599, 'size': 423, 'deadline': 0.2, 'timestamp': 17.04000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 17.04200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 423}
{'priority': 0, 'block_id': 518, 'size': 2581, 'deadline': 0.2, 'timestamp': 17.06099999999995, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 17.065035342959074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2581}
{'priority': 0, 'block_id': 519, 'size': 2807, 'deadline': 0.2, 'timestamp': 17.09399999999995, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 17.098035342959076, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2807}
{'priority': 0, 'block_id': 1600, 'size': 387, 'deadline': 0.2, 'timestamp': 17.10000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 17.102000000000018, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 520, 'size': 2504, 'deadline': 0.2, 'timestamp': 17.126999999999953, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 17.131035342959077, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2504}
{'priority': 0, 'block_id': 521, 'size': 2793, 'deadline': 0.2, 'timestamp': 17.159999999999954, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 17.164035342959078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2793}
{'priority': 0, 'block_id': 1601, 'size': 386, 'deadline': 0.2, 'timestamp': 17.160000000000018, 'send_delay': 0.0, 'latency': 0.0020706859181834555, 'finish_timestamp': 17.162070685918202, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
