{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 474, 'size': 2292, 'deadline': 0.2, 'timestamp': 15.608999999999915, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.610999999999914, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2292}
{'priority': 0, 'block_id': 475, 'size': 5081, 'deadline': 0.2, 'timestamp': 15.641999999999914, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 15.64407068591816, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5081}
{'priority': 0, 'block_id': 477, 'size': 1824, 'deadline': 0.2, 'timestamp': 15.707999999999915, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.709999999999914, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1824}
{'priority': 0, 'block_id': 479, 'size': 1723, 'deadline': 0.2, 'timestamp': 15.773999999999914, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.775999999999913, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1723}
{'priority': 0, 'block_id': 480, 'size': 13604, 'deadline': 0.2, 'timestamp': 15.806999999999912, 'send_delay': 0.0, 'queue_delay': 0.020706859182474044, 'propagation_delay': 0.0020000000000000005, 'finish_timestamp': 15.811282743672901, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 13604}
{'priority': 0, 'block_id': 481, 'size': 3100, 'deadline': 0.2, 'timestamp': 15.839999999999911, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 15.842035342959035, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3100}
{'priority': 0, 'block_id': 482, 'size': 2227, 'deadline': 0.2, 'timestamp': 15.872999999999912, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.874999999999911, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2227}
{'priority': 0, 'block_id': 483, 'size': 2681, 'deadline': 0.2, 'timestamp': 15.905999999999912, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.90799999999991, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2681}
{'priority': 0, 'block_id': 484, 'size': 2519, 'deadline': 0.2, 'timestamp': 15.938999999999911, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.94099999999991, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2519}
{'priority': 0, 'block_id': 485, 'size': 2285, 'deadline': 0.2, 'timestamp': 15.971999999999909, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 15.973999999999908, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2285}
{'priority': 0, 'block_id': 486, 'size': 2832, 'deadline': 0.2, 'timestamp': 16.00499999999991, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.006999999999913, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2832}
{'priority': 0, 'block_id': 487, 'size': 2685, 'deadline': 0.2, 'timestamp': 16.037999999999908, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.03999999999991, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2685}
{'priority': 0, 'block_id': 488, 'size': 1874, 'deadline': 0.2, 'timestamp': 16.070999999999913, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.072999999999915, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1874}
{'priority': 0, 'block_id': 489, 'size': 2293, 'deadline': 0.2, 'timestamp': 16.103999999999914, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.105999999999916, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2293}
{'priority': 0, 'block_id': 490, 'size': 2372, 'deadline': 0.2, 'timestamp': 16.136999999999915, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.138999999999918, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2372}
{'priority': 0, 'block_id': 491, 'size': 2074, 'deadline': 0.2, 'timestamp': 16.169999999999913, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.171999999999915, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2074}
{'priority': 0, 'block_id': 492, 'size': 2266, 'deadline': 0.2, 'timestamp': 16.202999999999918, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.20499999999992, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2266}
{'priority': 0, 'block_id': 493, 'size': 2339, 'deadline': 0.2, 'timestamp': 16.23599999999992, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.23799999999992, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2339}
{'priority': 0, 'block_id': 494, 'size': 1966, 'deadline': 0.2, 'timestamp': 16.26899999999992, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.270999999999923, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1966}
{'priority': 0, 'block_id': 495, 'size': 2582, 'deadline': 0.2, 'timestamp': 16.301999999999918, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.30399999999992, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2582}
{'priority': 0, 'block_id': 496, 'size': 2415, 'deadline': 0.2, 'timestamp': 16.334999999999926, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.33699999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2415}
{'priority': 0, 'block_id': 497, 'size': 2537, 'deadline': 0.2, 'timestamp': 16.367999999999927, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.36999999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2537}
{'priority': 0, 'block_id': 498, 'size': 2692, 'deadline': 0.2, 'timestamp': 16.400999999999925, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.402999999999928, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2692}
{'priority': 0, 'block_id': 499, 'size': 2927, 'deadline': 0.2, 'timestamp': 16.433999999999926, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.43599999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2927}
{'priority': 0, 'block_id': 500, 'size': 2466, 'deadline': 0.2, 'timestamp': 16.466999999999928, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.46899999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2466}
{'priority': 0, 'block_id': 501, 'size': 2216, 'deadline': 0.2, 'timestamp': 16.499999999999932, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.501999999999935, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2216}
{'priority': 0, 'block_id': 502, 'size': 2199, 'deadline': 0.2, 'timestamp': 16.53299999999993, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.534999999999933, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2199}
{'priority': 0, 'block_id': 504, 'size': 3342, 'deadline': 0.2, 'timestamp': 16.59899999999993, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 16.601035342959054, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3342}
{'priority': 0, 'block_id': 505, 'size': 2979, 'deadline': 0.2, 'timestamp': 16.631999999999934, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 16.63403534295906, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2979}
{'priority': 0, 'block_id': 506, 'size': 2646, 'deadline': 0.2, 'timestamp': 16.664999999999935, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.666999999999938, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2646}
{'priority': 0, 'block_id': 507, 'size': 3113, 'deadline': 0.2, 'timestamp': 16.697999999999936, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 16.700035342959062, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3113}
{'priority': 0, 'block_id': 508, 'size': 1692, 'deadline': 0.2, 'timestamp': 16.730999999999938, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.73299999999994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1692}
{'priority': 0, 'block_id': 509, 'size': 2059, 'deadline': 0.2, 'timestamp': 16.76399999999994, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.76599999999994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2059}
{'priority': 0, 'block_id': 510, 'size': 2121, 'deadline': 0.2, 'timestamp': 16.79699999999994, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.798999999999943, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2121}
{'priority': 0, 'block_id': 511, 'size': 2261, 'deadline': 0.2, 'timestamp': 16.82999999999994, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.831999999999944, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2261}
{'priority': 0, 'block_id': 512, 'size': 2485, 'deadline': 0.2, 'timestamp': 16.862999999999946, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.86499999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2485}
{'priority': 0, 'block_id': 513, 'size': 2706, 'deadline': 0.2, 'timestamp': 16.895999999999944, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.897999999999946, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2706}
{'priority': 0, 'block_id': 514, 'size': 2731, 'deadline': 0.2, 'timestamp': 16.928999999999945, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.930999999999948, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2731}
{'priority': 0, 'block_id': 515, 'size': 2573, 'deadline': 0.2, 'timestamp': 16.961999999999946, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.96399999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2573}
{'priority': 0, 'block_id': 516, 'size': 2407, 'deadline': 0.2, 'timestamp': 16.994999999999948, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 16.99699999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2407}
{'priority': 0, 'block_id': 517, 'size': 2594, 'deadline': 0.2, 'timestamp': 17.02799999999995, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.02999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2594}
{'priority': 0, 'block_id': 518, 'size': 2581, 'deadline': 0.2, 'timestamp': 17.06099999999995, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.062999999999953, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2581}
{'priority': 0, 'block_id': 519, 'size': 2807, 'deadline': 0.2, 'timestamp': 17.09399999999995, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.095999999999954, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2807}
{'priority': 0, 'block_id': 520, 'size': 2504, 'deadline': 0.2, 'timestamp': 17.126999999999953, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.128999999999955, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2504}
{'priority': 0, 'block_id': 521, 'size': 2793, 'deadline': 0.2, 'timestamp': 17.159999999999954, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.161999999999956, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2793}
{'priority': 0, 'block_id': 522, 'size': 2964, 'deadline': 0.2, 'timestamp': 17.192999999999955, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 17.19503534295908, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2964}
{'priority': 0, 'block_id': 523, 'size': 2141, 'deadline': 0.2, 'timestamp': 17.225999999999956, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.22799999999996, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2141}
{'priority': 0, 'block_id': 524, 'size': 10151, 'deadline': 0.2, 'timestamp': 17.258999999999958, 'send_delay': 0.0, 'queue_delay': 0.014388772550360723, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 17.26317671479558, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 10151}
{'priority': 0, 'block_id': 525, 'size': 7089, 'deadline': 0.2, 'timestamp': 17.291999999999963, 'send_delay': 0.0, 'queue_delay': 0.010353429591237022, 'propagation_delay': 0.001, 'finish_timestamp': 17.294106028877334, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 7089}
{'priority': 0, 'block_id': 534, 'size': 2049, 'deadline': 0.2, 'timestamp': 17.58899999999997, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.590999999999973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2049}
{'priority': 0, 'block_id': 535, 'size': 2660, 'deadline': 0.2, 'timestamp': 17.621999999999968, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.62399999999997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2660}
{'priority': 0, 'block_id': 536, 'size': 3243, 'deadline': 0.2, 'timestamp': 17.654999999999973, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 17.657035342959098, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3243}
{'priority': 0, 'block_id': 537, 'size': 3350, 'deadline': 0.2, 'timestamp': 17.687999999999978, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 17.690035342959103, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3350}
{'priority': 0, 'block_id': 538, 'size': 1881, 'deadline': 0.2, 'timestamp': 17.720999999999975, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.722999999999978, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1881}
{'priority': 0, 'block_id': 539, 'size': 1622, 'deadline': 0.2, 'timestamp': 17.753999999999976, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.75599999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1622}
{'priority': 0, 'block_id': 540, 'size': 10192, 'deadline': 0.2, 'timestamp': 17.786999999999978, 'send_delay': 0.0, 'queue_delay': 0.014388772550360723, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 17.7911767147956, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 10192}
{'priority': 0, 'block_id': 542, 'size': 1804, 'deadline': 0.2, 'timestamp': 17.85299999999998, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.854999999999983, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1804}
{'priority': 0, 'block_id': 543, 'size': 2649, 'deadline': 0.2, 'timestamp': 17.88599999999998, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.887999999999984, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2649}
{'priority': 0, 'block_id': 544, 'size': 3331, 'deadline': 0.2, 'timestamp': 17.918999999999983, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 17.921035342959108, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3331}
{'priority': 0, 'block_id': 545, 'size': 2601, 'deadline': 0.2, 'timestamp': 17.951999999999984, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.953999999999986, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2601}
{'priority': 0, 'block_id': 546, 'size': 2360, 'deadline': 0.2, 'timestamp': 17.98499999999998, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 17.986999999999984, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2360}
{'priority': 0, 'block_id': 547, 'size': 2691, 'deadline': 0.2, 'timestamp': 18.017999999999983, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 18.019999999999985, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2691}
{'priority': 0, 'block_id': 548, 'size': 8954, 'deadline': 0.2, 'timestamp': 18.050999999999988, 'send_delay': 0.0, 'queue_delay': 0.014388772550360723, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 18.05517671479561, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 8954}
{'priority': 0, 'block_id': 549, 'size': 7618, 'deadline': 0.2, 'timestamp': 18.08399999999999, 'send_delay': 0.0, 'queue_delay': 0.012247400713865916, 'propagation_delay': 0.0012000000000000001, 'finish_timestamp': 18.087999999999994, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 7618}
{'priority': 0, 'block_id': 557, 'size': 2034, 'deadline': 0.2, 'timestamp': 18.348, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 18.35, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2034}
{'priority': 0, 'block_id': 558, 'size': 3074, 'deadline': 0.2, 'timestamp': 18.381, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 18.383035342959126, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3074}
{'priority': 0, 'block_id': 559, 'size': 5412, 'deadline': 0.2, 'timestamp': 18.414, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 18.41607068591825, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5412}
{'priority': 0, 'block_id': 563, 'size': 4214, 'deadline': 0.2, 'timestamp': 18.546000000000006, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 18.548035342959132, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4214}
{'priority': 0, 'block_id': 564, 'size': 1801, 'deadline': 0.2, 'timestamp': 18.579000000000008, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 18.58100000000001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1801}
{'priority': 0, 'block_id': 565, 'size': 1918, 'deadline': 0.2, 'timestamp': 18.612000000000013, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 18.614000000000015, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1918}
