{'priority': 0, 'block_id': 1, 'size': 9584.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584.0}
{'priority': 0, 'block_id': 1532, 'size': 394.0, 'deadline': 0.2, 'timestamp': 13.02000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.02200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 394.0}
{'priority': 0, 'block_id': 396, 'size': 1585.0, 'deadline': 0.2, 'timestamp': 13.034999999999958, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.039035342959082, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1585.0}
{'priority': 0, 'block_id': 397, 'size': 1680.0, 'deadline': 0.2, 'timestamp': 13.067999999999955, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.07203534295908, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1680.0}
{'priority': 0, 'block_id': 1533, 'size': 377.0, 'deadline': 0.2, 'timestamp': 13.08000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.08200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 377.0}
{'priority': 0, 'block_id': 398, 'size': 2290.0, 'deadline': 0.2, 'timestamp': 13.100999999999955, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.105035342959079, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2290.0}
{'priority': 0, 'block_id': 1524, 'size': 360.0, 'deadline': 0.2, 'timestamp': 12.540000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 12.542000000000018, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 360.0}
{'priority': 0, 'block_id': 381, 'size': 10800.0, 'deadline': 0.2, 'timestamp': 12.539999999999964, 'send_delay': 0.0, 'latency': 0.01635342959123702, 'finish_timestamp': 12.556353429591201, 'miss_ddl': 0, 'split_nums': 8, 'finished_bytes': 10800.0}
{'priority': 0, 'block_id': 399, 'size': 3986.0, 'deadline': 0.2, 'timestamp': 13.133999999999954, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.140106028877325, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3986.0}
{'priority': 0, 'block_id': 1534, 'size': 386.0, 'deadline': 0.2, 'timestamp': 13.140000000000018, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.142000000000019, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 400, 'size': 3105.0, 'deadline': 0.2, 'timestamp': 13.166999999999955, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.173106028877326, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3105.0}
{'priority': 0, 'block_id': 382, 'size': 10962.0, 'deadline': 0.2, 'timestamp': 12.572999999999965, 'send_delay': 0.0, 'latency': 0.01635342959123784, 'finish_timestamp': 12.589353429591203, 'miss_ddl': 0, 'split_nums': 8, 'finished_bytes': 10962.0}
{'priority': 0, 'block_id': 401, 'size': 927.0, 'deadline': 0.2, 'timestamp': 13.199999999999955, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.201999999999956, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 927.0}
{'priority': 0, 'block_id': 1535, 'size': 383.0, 'deadline': 0.2, 'timestamp': 13.200000000000019, 'send_delay': 0.0, 'latency': 0.0020353429590597534, 'finish_timestamp': 13.202035342959078, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 402, 'size': 1287.0, 'deadline': 0.2, 'timestamp': 13.232999999999954, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.234999999999955, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1287.0}
{'priority': 0, 'block_id': 1536, 'size': 383.0, 'deadline': 0.2, 'timestamp': 13.26000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.26200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 403, 'size': 1850.0, 'deadline': 0.2, 'timestamp': 13.265999999999954, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.270035342959078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1850.0}
{'priority': 0, 'block_id': 404, 'size': 3223.0, 'deadline': 0.2, 'timestamp': 13.298999999999952, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.305106028877322, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3223.0}
{'priority': 0, 'block_id': 1537, 'size': 468.0, 'deadline': 0.2, 'timestamp': 13.320000000000023, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.322000000000024, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 468.0}
{'priority': 0, 'block_id': 405, 'size': 4035.0, 'deadline': 0.2, 'timestamp': 13.331999999999953, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.338106028877323, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4035.0}
{'priority': 0, 'block_id': 406, 'size': 3436.0, 'deadline': 0.2, 'timestamp': 13.364999999999952, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.371106028877323, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3436.0}
{'priority': 0, 'block_id': 1538, 'size': 373.0, 'deadline': 0.2, 'timestamp': 13.380000000000024, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.382000000000025, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 373.0}
{'priority': 0, 'block_id': 407, 'size': 1777.0, 'deadline': 0.2, 'timestamp': 13.397999999999952, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.402035342959076, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1777.0}
{'priority': 0, 'block_id': 408, 'size': 1449.0, 'deadline': 0.2, 'timestamp': 13.430999999999953, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.432999999999954, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1449.0}
{'priority': 0, 'block_id': 1539, 'size': 390.0, 'deadline': 0.2, 'timestamp': 13.440000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.442000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390.0}
{'priority': 0, 'block_id': 409, 'size': 1654.0, 'deadline': 0.2, 'timestamp': 13.46399999999995, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.468035342959075, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1654.0}
{'priority': 0, 'block_id': 410, 'size': 1465.0, 'deadline': 0.2, 'timestamp': 13.49699999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.49899999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1465.0}
{'priority': 0, 'block_id': 1540, 'size': 374.0, 'deadline': 0.2, 'timestamp': 13.500000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.502000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 374.0}
{'priority': 0, 'block_id': 411, 'size': 4887.0, 'deadline': 0.2, 'timestamp': 13.52999999999995, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 13.538212057754691, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4887.0}
{'priority': 0, 'block_id': 1541, 'size': 326.0, 'deadline': 0.2, 'timestamp': 13.560000000000025, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.562000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 326.0}
{'priority': 0, 'block_id': 412, 'size': 3668.0, 'deadline': 0.2, 'timestamp': 13.562999999999947, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.569106028877318, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3668.0}
{'priority': 0, 'block_id': 413, 'size': 1130.0, 'deadline': 0.2, 'timestamp': 13.595999999999947, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.597999999999947, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1130.0}
{'priority': 0, 'block_id': 1542, 'size': 383.0, 'deadline': 0.2, 'timestamp': 13.620000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.622000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 414, 'size': 1135.0, 'deadline': 0.2, 'timestamp': 13.628999999999948, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.630999999999949, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1135.0}
{'priority': 0, 'block_id': 415, 'size': 1083.0, 'deadline': 0.2, 'timestamp': 13.661999999999948, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.663999999999948, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1083.0}
{'priority': 0, 'block_id': 1543, 'size': 383.0, 'deadline': 0.2, 'timestamp': 13.680000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.682000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 416, 'size': 1386.0, 'deadline': 0.2, 'timestamp': 13.694999999999947, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.696999999999948, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1386.0}
{'priority': 0, 'block_id': 417, 'size': 4356.0, 'deadline': 0.2, 'timestamp': 13.727999999999945, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.734106028877315, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4356.0}
{'priority': 0, 'block_id': 1544, 'size': 386.0, 'deadline': 0.2, 'timestamp': 13.740000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.742000000000028, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 418, 'size': 4283.0, 'deadline': 0.2, 'timestamp': 13.760999999999946, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.767106028877317, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4283.0}
{'priority': 0, 'block_id': 419, 'size': 2489.0, 'deadline': 0.2, 'timestamp': 13.793999999999945, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.79803534295907, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2489.0}
{'priority': 0, 'block_id': 1545, 'size': 383.0, 'deadline': 0.2, 'timestamp': 13.800000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.802000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 421, 'size': 887.0, 'deadline': 0.2, 'timestamp': 13.859999999999944, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.861999999999945, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 887.0}
{'priority': 0, 'block_id': 1546, 'size': 383.0, 'deadline': 0.2, 'timestamp': 13.860000000000026, 'send_delay': 0.0, 'latency': 0.00203534295904199, 'finish_timestamp': 13.862035342959068, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 422, 'size': 763.0, 'deadline': 0.2, 'timestamp': 13.892999999999946, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.894999999999946, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 763.0}
{'priority': 0, 'block_id': 1547, 'size': 383.0, 'deadline': 0.2, 'timestamp': 13.920000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.922000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 423, 'size': 1617.0, 'deadline': 0.2, 'timestamp': 13.925999999999945, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 13.93003534295907, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1617.0}
{'priority': 0, 'block_id': 424, 'size': 3029.0, 'deadline': 0.2, 'timestamp': 13.958999999999945, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.965106028877315, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3029.0}
{'priority': 0, 'block_id': 1548, 'size': 488.0, 'deadline': 0.2, 'timestamp': 13.980000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 13.982000000000028, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 488.0}
{'priority': 0, 'block_id': 425, 'size': 3255.0, 'deadline': 0.2, 'timestamp': 13.991999999999942, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 13.998106028877313, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3255.0}
{'priority': 0, 'block_id': 426, 'size': 2856.0, 'deadline': 0.2, 'timestamp': 14.024999999999944, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.029035342959068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2856.0}
{'priority': 0, 'block_id': 1549, 'size': 411.0, 'deadline': 0.2, 'timestamp': 14.040000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.042000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 411.0}
{'priority': 0, 'block_id': 427, 'size': 2105.0, 'deadline': 0.2, 'timestamp': 14.057999999999941, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.062035342959065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2105.0}
{'priority': 0, 'block_id': 428, 'size': 1094.0, 'deadline': 0.2, 'timestamp': 14.09099999999994, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.092999999999941, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1094.0}
{'priority': 0, 'block_id': 1550, 'size': 387.0, 'deadline': 0.2, 'timestamp': 14.100000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.102000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387.0}
{'priority': 0, 'block_id': 429, 'size': 2031.0, 'deadline': 0.2, 'timestamp': 14.12399999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.128035342959064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2031.0}
{'priority': 0, 'block_id': 430, 'size': 1714.0, 'deadline': 0.2, 'timestamp': 14.15699999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.161035342959064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1714.0}
{'priority': 0, 'block_id': 1551, 'size': 386.0, 'deadline': 0.2, 'timestamp': 14.160000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.162000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 431, 'size': 2589.0, 'deadline': 0.2, 'timestamp': 14.18999999999994, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.194035342959065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2589.0}
{'priority': 0, 'block_id': 1552, 'size': 326.0, 'deadline': 0.2, 'timestamp': 14.220000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.222000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 326.0}
{'priority': 0, 'block_id': 432, 'size': 2999.0, 'deadline': 0.2, 'timestamp': 14.22299999999994, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 14.229106028877311, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2999.0}
{'priority': 0, 'block_id': 433, 'size': 2556.0, 'deadline': 0.2, 'timestamp': 14.255999999999938, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.260035342959062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2556.0}
{'priority': 0, 'block_id': 1553, 'size': 320.0, 'deadline': 0.2, 'timestamp': 14.280000000000028, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.282000000000028, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 320.0}
{'priority': 0, 'block_id': 434, 'size': 2076.0, 'deadline': 0.2, 'timestamp': 14.288999999999938, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.293035342959062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2076.0}
{'priority': 0, 'block_id': 435, 'size': 2169.0, 'deadline': 0.2, 'timestamp': 14.321999999999935, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.32603534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2169.0}
{'priority': 0, 'block_id': 1554, 'size': 474.0, 'deadline': 0.2, 'timestamp': 14.340000000000028, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.342000000000029, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 474.0}
{'priority': 0, 'block_id': 436, 'size': 1672.0, 'deadline': 0.2, 'timestamp': 14.354999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.35903534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1672.0}
{'priority': 0, 'block_id': 437, 'size': 1565.0, 'deadline': 0.2, 'timestamp': 14.387999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.39203534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1565.0}
{'priority': 0, 'block_id': 1555, 'size': 354.0, 'deadline': 0.2, 'timestamp': 14.400000000000029, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.40200000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 354.0}
{'priority': 0, 'block_id': 438, 'size': 2733.0, 'deadline': 0.2, 'timestamp': 14.420999999999935, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.42503534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2733.0}
{'priority': 0, 'block_id': 420, 'size': 16755.0, 'deadline': 0.2, 'timestamp': 13.826999999999945, 'send_delay': 0.0, 'latency': 0.024353429591237027, 'finish_timestamp': 13.851353429591182, 'miss_ddl': 0, 'split_nums': 12, 'finished_bytes': 16755.0}
{'priority': 0, 'block_id': 439, 'size': 2488.0, 'deadline': 0.2, 'timestamp': 14.453999999999935, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.45803534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2488.0}
{'priority': 0, 'block_id': 1556, 'size': 393.0, 'deadline': 0.2, 'timestamp': 14.460000000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.462000000000033, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 393.0}
{'priority': 0, 'block_id': 440, 'size': 1764.0, 'deadline': 0.2, 'timestamp': 14.486999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.49103534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1764.0}
{'priority': 0, 'block_id': 441, 'size': 2004.0, 'deadline': 0.2, 'timestamp': 14.519999999999936, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.52403534295906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2004.0}
{'priority': 0, 'block_id': 1557, 'size': 339.0, 'deadline': 0.2, 'timestamp': 14.520000000000033, 'send_delay': 0.0, 'latency': 0.0020706859181497048, 'finish_timestamp': 14.522070685918184, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 339.0}
{'priority': 0, 'block_id': 442, 'size': 1950.0, 'deadline': 0.2, 'timestamp': 14.552999999999932, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.557035342959056, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1950.0}
{'priority': 0, 'block_id': 1558, 'size': 372.0, 'deadline': 0.2, 'timestamp': 14.580000000000034, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.582000000000034, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 372.0}
{'priority': 0, 'block_id': 443, 'size': 1855.0, 'deadline': 0.2, 'timestamp': 14.585999999999931, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.590035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1855.0}
{'priority': 0, 'block_id': 444, 'size': 3400.0, 'deadline': 0.2, 'timestamp': 14.61899999999993, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 14.625106028877301, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3400.0}
{'priority': 0, 'block_id': 1559, 'size': 383.0, 'deadline': 0.2, 'timestamp': 14.640000000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.642000000000033, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 445, 'size': 3563.0, 'deadline': 0.2, 'timestamp': 14.651999999999932, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 14.658106028877302, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3563.0}
{'priority': 0, 'block_id': 446, 'size': 2255.0, 'deadline': 0.2, 'timestamp': 14.684999999999931, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.689035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2255.0}
{'priority': 0, 'block_id': 1560, 'size': 514.0, 'deadline': 0.2, 'timestamp': 14.700000000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.702000000000034, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514.0}
{'priority': 0, 'block_id': 447, 'size': 1913.0, 'deadline': 0.2, 'timestamp': 14.71799999999993, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 14.722035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1913.0}
{'priority': 0, 'block_id': 448, 'size': 1166.0, 'deadline': 0.2, 'timestamp': 14.75099999999993, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 14.75299999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1166.0}
